#,,"generated_by='OpenQuake engine 3.8.0-git1417c0c418', start_date='2019-11-28T05:59:20', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='3.2703556e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.35897E-02
5.50000E+00,3.75000E+01,3.76111E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.67639E-02
6.50000E+00,3.75000E+01,3.95272E-03
6.50000E+00,6.25000E+01,3.19387E-06
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.23350E-03
7.50000E+00,3.75000E+01,5.63580E-04
7.50000E+00,6.25000E+01,1.41566E-04
7.50000E+00,8.75000E+01,0.00000E+00
